Albury,Albury
AlpineF2K,Alpine Fiordland to Kaniere
AlpineK2T,Alpine Kaniere to Tophouse
Ashley,Ashley
AwatereNE,Awatere Northeast
AwatereSW,Awatere Southwest
AwatNEVer,Awatere Northeast-Vernon
AwatNEVerCl,Awatere Northeast-Vernon-Cloudy
Barefell,Barefell
Brothers,Brothers
Browning,Browning
BrunAnt,Brunna Anticline
Cheeseman,Cheeseman
ClarenceCentr,Clarence Central
ClarenceNE,Clarence Northeast
ClarenceSW,Clarence Southwest
Cust,Cust
Dalgety,Dalgety
DoubleHill,Double Hill
Esk,Esk
Fidget,Fidget
Fowlers,Fowlers
FoxPk,Fox Peak
Hanmer,Hanmer
Harper,Harper
Hope1888,Hope 1888
HopeConway,Hope Conway
HopeConwayOS,Hope Conway-Offshore
HopeCW,Hope Central-West
HopeTARA,Hope Taramakau
HopeTeRapa1n2,Hope Te Rapa 1 & 2
Hororata,Hororata
Hundalee,Hundalee
Hunter,Hunter
HuttPeelNorth,Hutt Peel (North)
HuttPeelSouth,Hutt Peel
Inangahua,Inangahua
IrishmanC,Irishman Creek
JorKekCha,Jordan-Kekerengu-Chancet
JorKekNeed,Jordan-Kekerengu-Needles
